Variable,(1) OLS,(1) OLS_se,(2) TWFE,(2) TWFE_se,(3) TWFE+H2,(3) TWFE+H2_se
rd_intensity,-0.7835***,(0.0467),-0.5335***,(0.1151),-0.7067***,(0.2356)
rd_x_size,,,,,0.0597,(0.0748)
ln_at,0.0244***,(0.0020),0.0728***,(0.0100),0.0710***,(0.0099)
leverage,-0.1527***,(0.0181),-0.1998***,(0.0388),-0.2002***,(0.0388)
capx_intensity,-0.0576,(0.0413),0.0750,(0.0614),0.0758,(0.0612)
cash_ratio,-0.0644***,(0.0159),0.1045***,(0.0307),0.1040***,(0.0306)
Firm FE,No,,Yes,,Yes,
Year FE,No,,Yes,,Yes,
Clustered SE,No,,Yes,,Yes,
N,"5,459",,"5,459",,"5,459",
R²,0.197,,0.121,,0.122,
